row_id,family,decade_exponent,n,p_n
dense_local_window__k18__upper__offset+990,dense_local_window,18,900000000000000990,39689693009434102849
dense_local_window__k18__upper__offset+991,dense_local_window,18,900000000000000991,39689693009434102897
dense_local_window__k18__upper__offset+992,dense_local_window,18,900000000000000992,39689693009434103029
dense_local_window__k18__upper__offset+993,dense_local_window,18,900000000000000993,39689693009434103029
dense_local_window__k18__upper__offset+994,dense_local_window,18,900000000000000994,39689693009434103029
dense_local_window__k18__upper__offset+995,dense_local_window,18,900000000000000995,39689693009434103093
dense_local_window__k18__upper__offset+996,dense_local_window,18,900000000000000996,39689693009434103161
dense_local_window__k18__upper__offset+997,dense_local_window,18,900000000000000997,39689693009434103161
dense_local_window__k18__upper__offset+998,dense_local_window,18,900000000000000998,39689693009434103249
dense_local_window__k18__upper__offset+999,dense_local_window,18,900000000000000999,39689693009434103249
dense_local_window__k18__upper__offset+1000,dense_local_window,18,900000000000001000,39689693009434103333
dense_local_window__k18__upper__offset+1001,dense_local_window,18,900000000000001001,39689693009434103353
dense_local_window__k18__upper__offset+1002,dense_local_window,18,900000000000001002,39689693009434103423
dense_local_window__k18__upper__offset+1003,dense_local_window,18,900000000000001003,39689693009434103477
dense_local_window__k18__upper__offset+1004,dense_local_window,18,900000000000001004,39689693009434103477
dense_local_window__k18__upper__offset+1005,dense_local_window,18,900000000000001005,39689693009434103557
dense_local_window__k18__upper__offset+1006,dense_local_window,18,900000000000001006,39689693009434103593
dense_local_window__k18__upper__offset+1007,dense_local_window,18,900000000000001007,39689693009434103633
dense_local_window__k18__upper__offset+1008,dense_local_window,18,900000000000001008,39689693009434103759
dense_local_window__k18__upper__offset+1009,dense_local_window,18,900000000000001009,39689693009434103759
dense_local_window__k18__upper__offset+1010,dense_local_window,18,900000000000001010,39689693009434103759
dense_local_window__k18__upper__offset+1011,dense_local_window,18,900000000000001011,39689693009434103809
dense_local_window__k18__upper__offset+1012,dense_local_window,18,900000000000001012,39689693009434103947
dense_local_window__k18__upper__offset+1013,dense_local_window,18,900000000000001013,39689693009434103947
dense_local_window__k18__upper__offset+1014,dense_local_window,18,900000000000001014,39689693009434103947
dense_local_window__k18__upper__offset+1015,dense_local_window,18,900000000000001015,39689693009434103971
dense_local_window__k18__upper__offset+1016,dense_local_window,18,900000000000001016,39689693009434104083
dense_local_window__k18__upper__offset+1017,dense_local_window,18,900000000000001017,39689693009434104083
dense_local_window__k18__upper__offset+1018,dense_local_window,18,900000000000001018,39689693009434104181
dense_local_window__k18__upper__offset+1019,dense_local_window,18,900000000000001019,39689693009434104181
dense_local_window__k18__upper__offset+1020,dense_local_window,18,900000000000001020,39689693009434104277
dense_local_window__k18__upper__offset+1021,dense_local_window,18,900000000000001021,39689693009434104277
dense_local_window__k18__upper__offset+1022,dense_local_window,18,900000000000001022,39689693009434104311
dense_local_window__k18__upper__offset+1023,dense_local_window,18,900000000000001023,39689693009434104337
dense_local_window__k18__lower__offset+0,dense_local_window,18,999999999999998976,44207483878804978489
dense_local_window__k18__lower__offset+1,dense_local_window,18,999999999999998977,44207483878804978573
dense_local_window__k18__lower__offset+2,dense_local_window,18,999999999999998978,44207483878804978573
dense_local_window__k18__lower__offset+3,dense_local_window,18,999999999999998979,44207483878804978637
dense_local_window__k18__lower__offset+4,dense_local_window,18,999999999999998980,44207483878804978637
dense_local_window__k18__lower__offset+5,dense_local_window,18,999999999999998981,44207483878804978679
dense_local_window__k18__lower__offset+6,dense_local_window,18,999999999999998982,44207483878804978747
dense_local_window__k18__lower__offset+7,dense_local_window,18,999999999999998983,44207483878804978769
dense_local_window__k18__lower__offset+8,dense_local_window,18,999999999999998984,44207483878804978987
dense_local_window__k18__lower__offset+9,dense_local_window,18,999999999999998985,44207483878804978987
dense_local_window__k18__lower__offset+10,dense_local_window,18,999999999999998986,44207483878804978987
dense_local_window__k18__lower__offset+11,dense_local_window,18,999999999999998987,44207483878804978987
dense_local_window__k18__lower__offset+12,dense_local_window,18,999999999999998988,44207483878804979041
dense_local_window__k18__lower__offset+13,dense_local_window,18,999999999999998989,44207483878804979041
dense_local_window__k18__lower__offset+14,dense_local_window,18,999999999999998990,44207483878804979167
dense_local_window__k18__lower__offset+15,dense_local_window,18,999999999999998991,44207483878804979167
dense_local_window__k18__lower__offset+16,dense_local_window,18,999999999999998992,44207483878804979207
dense_local_window__k18__lower__offset+17,dense_local_window,18,999999999999998993,44207483878804979219
dense_local_window__k18__lower__offset+18,dense_local_window,18,999999999999998994,44207483878804979267
dense_local_window__k18__lower__offset+19,dense_local_window,18,999999999999998995,44207483878804979401
dense_local_window__k18__lower__offset+20,dense_local_window,18,999999999999998996,44207483878804979401
dense_local_window__k18__lower__offset+21,dense_local_window,18,999999999999998997,44207483878804979401
dense_local_window__k18__lower__offset+22,dense_local_window,18,999999999999998998,44207483878804979533
dense_local_window__k18__lower__offset+23,dense_local_window,18,999999999999998999,44207483878804979533
dense_local_window__k18__lower__offset+24,dense_local_window,18,999999999999999000,44207483878804979587
dense_local_window__k18__lower__offset+25,dense_local_window,18,999999999999999001,44207483878804979587
dense_local_window__k18__lower__offset+26,dense_local_window,18,999999999999999002,44207483878804979647
dense_local_window__k18__lower__offset+27,dense_local_window,18,999999999999999003,44207483878804979797
dense_local_window__k18__lower__offset+28,dense_local_window,18,999999999999999004,44207483878804979797
dense_local_window__k18__lower__offset+29,dense_local_window,18,999999999999999005,44207483878804979797
dense_local_window__k18__lower__offset+30,dense_local_window,18,999999999999999006,44207483878804979839
dense_local_window__k18__lower__offset+31,dense_local_window,18,999999999999999007,44207483878804979917
dense_local_window__k18__lower__offset+32,dense_local_window,18,999999999999999008,44207483878804979917
dense_local_window__k18__lower__offset+33,dense_local_window,18,999999999999999009,44207483878804979959
dense_local_window__k18__lower__offset+34,dense_local_window,18,999999999999999010,44207483878804980023
dense_local_window__k18__lower__offset+35,dense_local_window,18,999999999999999011,44207483878804980131
dense_local_window__k18__lower__offset+36,dense_local_window,18,999999999999999012,44207483878804980131
dense_local_window__k18__lower__offset+37,dense_local_window,18,999999999999999013,44207483878804980131
dense_local_window__k18__lower__offset+38,dense_local_window,18,999999999999999014,44207483878804980211
dense_local_window__k18__lower__offset+39,dense_local_window,18,999999999999999015,44207483878804980241
dense_local_window__k18__lower__offset+40,dense_local_window,18,999999999999999016,44207483878804980337
dense_local_window__k18__lower__offset+41,dense_local_window,18,999999999999999017,44207483878804980337
dense_local_window__k18__lower__offset+42,dense_local_window,18,999999999999999018,44207483878804980361
dense_local_window__k18__lower__offset+43,dense_local_window,18,999999999999999019,44207483878804980439
dense_local_window__k18__lower__offset+44,dense_local_window,18,999999999999999020,44207483878804980439
dense_local_window__k18__lower__offset+45,dense_local_window,18,999999999999999021,44207483878804980499
dense_local_window__k18__lower__offset+46,dense_local_window,18,999999999999999022,44207483878804980593
dense_local_window__k18__lower__offset+47,dense_local_window,18,999999999999999023,44207483878804980593
dense_local_window__k18__lower__offset+48,dense_local_window,18,999999999999999024,44207483878804980623
dense_local_window__k18__lower__offset+49,dense_local_window,18,999999999999999025,44207483878804980667
dense_local_window__k18__lower__offset+50,dense_local_window,18,999999999999999026,44207483878804980751
dense_local_window__k18__lower__offset+51,dense_local_window,18,999999999999999027,44207483878804980883
dense_local_window__k18__lower__offset+52,dense_local_window,18,999999999999999028,44207483878804980883
dense_local_window__k18__lower__offset+53,dense_local_window,18,999999999999999029,44207483878804980883
dense_local_window__k18__lower__offset+54,dense_local_window,18,999999999999999030,44207483878804980893
dense_local_window__k18__lower__offset+55,dense_local_window,18,999999999999999031,44207483878804980989
dense_local_window__k18__lower__offset+56,dense_local_window,18,999999999999999032,44207483878804980989
dense_local_window__k18__lower__offset+57,dense_local_window,18,999999999999999033,44207483878804981087
dense_local_window__k18__lower__offset+58,dense_local_window,18,999999999999999034,44207483878804981087
dense_local_window__k18__lower__offset+59,dense_local_window,18,999999999999999035,44207483878804981129
dense_local_window__k18__lower__offset+60,dense_local_window,18,999999999999999036,44207483878804981211
dense_local_window__k18__lower__offset+61,dense_local_window,18,999999999999999037,44207483878804981211
dense_local_window__k18__lower__offset+62,dense_local_window,18,999999999999999038,44207483878804981291
dense_local_window__k18__lower__offset+63,dense_local_window,18,999999999999999039,44207483878804981393
dense_local_window__k18__lower__offset+64,dense_local_window,18,999999999999999040,44207483878804981393
dense_local_window__k18__lower__offset+65,dense_local_window,18,999999999999999041,44207483878804981393
dense_local_window__k18__lower__offset+66,dense_local_window,18,999999999999999042,44207483878804981507
dense_local_window__k18__lower__offset+67,dense_local_window,18,999999999999999043,44207483878804981507
dense_local_window__k18__lower__offset+68,dense_local_window,18,999999999999999044,44207483878804981529
dense_local_window__k18__lower__offset+69,dense_local_window,18,999999999999999045,44207483878804981601
dense_local_window__k18__lower__offset+70,dense_local_window,18,999999999999999046,44207483878804981663
dense_local_window__k18__lower__offset+71,dense_local_window,18,999999999999999047,44207483878804981663
dense_local_window__k18__lower__offset+72,dense_local_window,18,999999999999999048,44207483878804981769
dense_local_window__k18__lower__offset+73,dense_local_window,18,999999999999999049,44207483878804981769
dense_local_window__k18__lower__offset+74,dense_local_window,18,999999999999999050,44207483878804981841
dense_local_window__k18__lower__offset+75,dense_local_window,18,999999999999999051,44207483878804981841
dense_local_window__k18__lower__offset+76,dense_local_window,18,999999999999999052,44207483878804981979
dense_local_window__k18__lower__offset+77,dense_local_window,18,999999999999999053,44207483878804981979
dense_local_window__k18__lower__offset+78,dense_local_window,18,999999999999999054,44207483878804981979
dense_local_window__k18__lower__offset+79,dense_local_window,18,999999999999999055,44207483878804982033
dense_local_window__k18__lower__offset+80,dense_local_window,18,999999999999999056,44207483878804982083
dense_local_window__k18__lower__offset+81,dense_local_window,18,999999999999999057,44207483878804982119
dense_local_window__k18__lower__offset+82,dense_local_window,18,999999999999999058,44207483878804982179
dense_local_window__k18__lower__offset+83,dense_local_window,18,999999999999999059,44207483878804982231
dense_local_window__k18__lower__offset+84,dense_local_window,18,999999999999999060,44207483878804982273
dense_local_window__k18__lower__offset+85,dense_local_window,18,999999999999999061,44207483878804982341
dense_local_window__k18__lower__offset+86,dense_local_window,18,999999999999999062,44207483878804982341
dense_local_window__k18__lower__offset+87,dense_local_window,18,999999999999999063,44207483878804982419
dense_local_window__k18__lower__offset+88,dense_local_window,18,999999999999999064,44207483878804982497
dense_local_window__k18__lower__offset+89,dense_local_window,18,999999999999999065,44207483878804982497
dense_local_window__k18__lower__offset+90,dense_local_window,18,999999999999999066,44207483878804982579
dense_local_window__k18__lower__offset+91,dense_local_window,18,999999999999999067,44207483878804982579
dense_local_window__k18__lower__offset+92,dense_local_window,18,999999999999999068,44207483878804982627
dense_local_window__k18__lower__offset+93,dense_local_window,18,999999999999999069,44207483878804982689
dense_local_window__k18__lower__offset+94,dense_local_window,18,999999999999999070,44207483878804982707
dense_local_window__k18__lower__offset+95,dense_local_window,18,999999999999999071,44207483878804982837
dense_local_window__k18__lower__offset+96,dense_local_window,18,999999999999999072,44207483878804982837
dense_local_window__k18__lower__offset+97,dense_local_window,18,999999999999999073,44207483878804982837
dense_local_window__k18__lower__offset+98,dense_local_window,18,999999999999999074,44207483878804982893
dense_local_window__k18__lower__offset+99,dense_local_window,18,999999999999999075,44207483878804983013
dense_local_window__k18__lower__offset+100,dense_local_window,18,999999999999999076,44207483878804983013
dense_local_window__k18__lower__offset+101,dense_local_window,18,999999999999999077,44207483878804983071
dense_local_window__k18__lower__offset+102,dense_local_window,18,999999999999999078,44207483878804983071
dense_local_window__k18__lower__offset+103,dense_local_window,18,999999999999999079,44207483878804983133
dense_local_window__k18__lower__offset+104,dense_local_window,18,999999999999999080,44207483878804983211
dense_local_window__k18__lower__offset+105,dense_local_window,18,999999999999999081,44207483878804983211
dense_local_window__k18__lower__offset+106,dense_local_window,18,999999999999999082,44207483878804983329
dense_local_window__k18__lower__offset+107,dense_local_window,18,999999999999999083,44207483878804983329
dense_local_window__k18__lower__offset+108,dense_local_window,18,999999999999999084,44207483878804983349
dense_local_window__k18__lower__offset+109,dense_local_window,18,999999999999999085,44207483878804983383
dense_local_window__k18__lower__offset+110,dense_local_window,18,999999999999999086,44207483878804983511
dense_local_window__k18__lower__offset+111,dense_local_window,18,999999999999999087,44207483878804983511
dense_local_window__k18__lower__offset+112,dense_local_window,18,999999999999999088,44207483878804983521
dense_local_window__k18__lower__offset+113,dense_local_window,18,999999999999999089,44207483878804983577
dense_local_window__k18__lower__offset+114,dense_local_window,18,999999999999999090,44207483878804983623
dense_local_window__k18__lower__offset+115,dense_local_window,18,999999999999999091,44207483878804983719
dense_local_window__k18__lower__offset+116,dense_local_window,18,999999999999999092,44207483878804983719
dense_local_window__k18__lower__offset+117,dense_local_window,18,999999999999999093,44207483878804983743
dense_local_window__k18__lower__offset+118,dense_local_window,18,999999999999999094,44207483878804983797
dense_local_window__k18__lower__offset+119,dense_local_window,18,999999999999999095,44207483878804983851
dense_local_window__k18__lower__offset+120,dense_local_window,18,999999999999999096,44207483878804983949
dense_local_window__k18__lower__offset+121,dense_local_window,18,999999999999999097,44207483878804983949
dense_local_window__k18__lower__offset+122,dense_local_window,18,999999999999999098,44207483878804984163
dense_local_window__k18__lower__offset+123,dense_local_window,18,999999999999999099,44207483878804984163
dense_local_window__k18__lower__offset+124,dense_local_window,18,999999999999999100,44207483878804984163
dense_local_window__k18__lower__offset+125,dense_local_window,18,999999999999999101,44207483878804984163
dense_local_window__k18__lower__offset+126,dense_local_window,18,999999999999999102,44207483878804984163
dense_local_window__k18__lower__offset+127,dense_local_window,18,999999999999999103,44207483878804984201
dense_local_window__k18__lower__offset+128,dense_local_window,18,999999999999999104,44207483878804984319
dense_local_window__k18__lower__offset+129,dense_local_window,18,999999999999999105,44207483878804984319
dense_local_window__k18__lower__offset+130,dense_local_window,18,999999999999999106,44207483878804984351
dense_local_window__k18__lower__offset+131,dense_local_window,18,999999999999999107,44207483878804984421
dense_local_window__k18__lower__offset+132,dense_local_window,18,999999999999999108,44207483878804984421
dense_local_window__k18__lower__offset+133,dense_local_window,18,999999999999999109,44207483878804984483
dense_local_window__k18__lower__offset+134,dense_local_window,18,999999999999999110,44207483878804984531
dense_local_window__k18__lower__offset+135,dense_local_window,18,999999999999999111,44207483878804984603
dense_local_window__k18__lower__offset+136,dense_local_window,18,999999999999999112,44207483878804984603
dense_local_window__k18__lower__offset+137,dense_local_window,18,999999999999999113,44207483878804984651
dense_local_window__k18__lower__offset+138,dense_local_window,18,999999999999999114,44207483878804984691
dense_local_window__k18__lower__offset+139,dense_local_window,18,999999999999999115,44207483878804984763
dense_local_window__k18__lower__offset+140,dense_local_window,18,999999999999999116,44207483878804984789
dense_local_window__k18__lower__offset+141,dense_local_window,18,999999999999999117,44207483878804984867
dense_local_window__k18__lower__offset+142,dense_local_window,18,999999999999999118,44207483878804984891
dense_local_window__k18__lower__offset+143,dense_local_window,18,999999999999999119,44207483878804984931
dense_local_window__k18__lower__offset+144,dense_local_window,18,999999999999999120,44207483878804984981
dense_local_window__k18__lower__offset+145,dense_local_window,18,999999999999999121,44207483878804985041
dense_local_window__k18__lower__offset+146,dense_local_window,18,999999999999999122,44207483878804985087
dense_local_window__k18__lower__offset+147,dense_local_window,18,999999999999999123,44207483878804985113
dense_local_window__k18__lower__offset+148,dense_local_window,18,999999999999999124,44207483878804985177
dense_local_window__k18__lower__offset+149,dense_local_window,18,999999999999999125,44207483878804985257
dense_local_window__k18__lower__offset+150,dense_local_window,18,999999999999999126,44207483878804985257
dense_local_window__k18__lower__offset+151,dense_local_window,18,999999999999999127,44207483878804985311
dense_local_window__k18__lower__offset+152,dense_local_window,18,999999999999999128,44207483878804985383
dense_local_window__k18__lower__offset+153,dense_local_window,18,999999999999999129,44207483878804985383
dense_local_window__k18__lower__offset+154,dense_local_window,18,999999999999999130,44207483878804985503
dense_local_window__k18__lower__offset+155,dense_local_window,18,999999999999999131,44207483878804985503
dense_local_window__k18__lower__offset+156,dense_local_window,18,999999999999999132,44207483878804985647
dense_local_window__k18__lower__offset+157,dense_local_window,18,999999999999999133,44207483878804985647
dense_local_window__k18__lower__offset+158,dense_local_window,18,999999999999999134,44207483878804985647
dense_local_window__k18__lower__offset+159,dense_local_window,18,999999999999999135,44207483878804985647
dense_local_window__k18__lower__offset+160,dense_local_window,18,999999999999999136,44207483878804985731
dense_local_window__k18__lower__offset+161,dense_local_window,18,999999999999999137,44207483878804985731
dense_local_window__k18__lower__offset+162,dense_local_window,18,999999999999999138,44207483878804985777
dense_local_window__k18__lower__offset+163,dense_local_window,18,999999999999999139,44207483878804985867
dense_local_window__k18__lower__offset+164,dense_local_window,18,999999999999999140,44207483878804985867
dense_local_window__k18__lower__offset+165,dense_local_window,18,999999999999999141,44207483878804985927
dense_local_window__k18__lower__offset+166,dense_local_window,18,999999999999999142,44207483878804985987
dense_local_window__k18__lower__offset+167,dense_local_window,18,999999999999999143,44207483878804986017
dense_local_window__k18__lower__offset+168,dense_local_window,18,999999999999999144,44207483878804986059
dense_local_window__k18__lower__offset+169,dense_local_window,18,999999999999999145,44207483878804986101
dense_local_window__k18__lower__offset+170,dense_local_window,18,999999999999999146,44207483878804986151
dense_local_window__k18__lower__offset+171,dense_local_window,18,999999999999999147,44207483878804986199
dense_local_window__k18__lower__offset+172,dense_local_window,18,999999999999999148,44207483878804986329
dense_local_window__k18__lower__offset+173,dense_local_window,18,999999999999999149,44207483878804986329
dense_local_window__k18__lower__offset+174,dense_local_window,18,999999999999999150,44207483878804986329
dense_local_window__k18__lower__offset+175,dense_local_window,18,999999999999999151,44207483878804986367
dense_local_window__k18__lower__offset+176,dense_local_window,18,999999999999999152,44207483878804986461
dense_local_window__k18__lower__offset+177,dense_local_window,18,999999999999999153,44207483878804986461
dense_local_window__k18__lower__offset+178,dense_local_window,18,999999999999999154,44207483878804986517
dense_local_window__k18__lower__offset+179,dense_local_window,18,999999999999999155,44207483878804986629
dense_local_window__k18__lower__offset+180,dense_local_window,18,999999999999999156,44207483878804986629
dense_local_window__k18__lower__offset+181,dense_local_window,18,999999999999999157,44207483878804986703
dense_local_window__k18__lower__offset+182,dense_local_window,18,999999999999999158,44207483878804986703
dense_local_window__k18__lower__offset+183,dense_local_window,18,999999999999999159,44207483878804986743
dense_local_window__k18__lower__offset+184,dense_local_window,18,999999999999999160,44207483878804986827
dense_local_window__k18__lower__offset+185,dense_local_window,18,999999999999999161,44207483878804986827
dense_local_window__k18__lower__offset+186,dense_local_window,18,999999999999999162,44207483878804986869
dense_local_window__k18__lower__offset+187,dense_local_window,18,999999999999999163,44207483878804986931
dense_local_window__k18__lower__offset+188,dense_local_window,18,999999999999999164,44207483878804986953
dense_local_window__k18__lower__offset+189,dense_local_window,18,999999999999999165,44207483878804987007
dense_local_window__k18__lower__offset+190,dense_local_window,18,999999999999999166,44207483878804987057
dense_local_window__k18__lower__offset+191,dense_local_window,18,999999999999999167,44207483878804987123
dense_local_window__k18__lower__offset+192,dense_local_window,18,999999999999999168,44207483878804987159
dense_local_window__k18__lower__offset+193,dense_local_window,18,999999999999999169,44207483878804987381
dense_local_window__k18__lower__offset+194,dense_local_window,18,999999999999999170,44207483878804987381
dense_local_window__k18__lower__offset+195,dense_local_window,18,999999999999999171,44207483878804987381
dense_local_window__k18__lower__offset+196,dense_local_window,18,999999999999999172,44207483878804987381
dense_local_window__k18__lower__offset+197,dense_local_window,18,999999999999999173,44207483878804987381
dense_local_window__k18__lower__offset+198,dense_local_window,18,999999999999999174,44207483878804987453
dense_local_window__k18__lower__offset+199,dense_local_window,18,999999999999999175,44207483878804987453
dense_local_window__k18__lower__offset+200,dense_local_window,18,999999999999999176,44207483878804987603
dense_local_window__k18__lower__offset+201,dense_local_window,18,999999999999999177,44207483878804987603
dense_local_window__k18__lower__offset+202,dense_local_window,18,999999999999999178,44207483878804987603
dense_local_window__k18__lower__offset+203,dense_local_window,18,999999999999999179,44207483878804987649
dense_local_window__k18__lower__offset+204,dense_local_window,18,999999999999999180,44207483878804987703
dense_local_window__k18__lower__offset+205,dense_local_window,18,999999999999999181,44207483878804987837
dense_local_window__k18__lower__offset+206,dense_local_window,18,999999999999999182,44207483878804987837
dense_local_window__k18__lower__offset+207,dense_local_window,18,999999999999999183,44207483878804987837
dense_local_window__k18__lower__offset+208,dense_local_window,18,999999999999999184,44207483878804987859
dense_local_window__k18__lower__offset+209,dense_local_window,18,999999999999999185,44207483878804987903
dense_local_window__k18__lower__offset+210,dense_local_window,18,999999999999999186,44207483878804988003
dense_local_window__k18__lower__offset+211,dense_local_window,18,999999999999999187,44207483878804988003
dense_local_window__k18__lower__offset+212,dense_local_window,18,999999999999999188,44207483878804988041
dense_local_window__k18__lower__offset+213,dense_local_window,18,999999999999999189,44207483878804988297
dense_local_window__k18__lower__offset+214,dense_local_window,18,999999999999999190,44207483878804988297
dense_local_window__k18__lower__offset+215,dense_local_window,18,999999999999999191,44207483878804988297
dense_local_window__k18__lower__offset+216,dense_local_window,18,999999999999999192,44207483878804988297
dense_local_window__k18__lower__offset+217,dense_local_window,18,999999999999999193,44207483878804988297
dense_local_window__k18__lower__offset+218,dense_local_window,18,999999999999999194,44207483878804988327
dense_local_window__k18__lower__offset+219,dense_local_window,18,999999999999999195,44207483878804988363
dense_local_window__k18__lower__offset+220,dense_local_window,18,999999999999999196,44207483878804988411
dense_local_window__k18__lower__offset+221,dense_local_window,18,999999999999999197,44207483878804988447
dense_local_window__k18__lower__offset+222,dense_local_window,18,999999999999999198,44207483878804988531
dense_local_window__k18__lower__offset+223,dense_local_window,18,999999999999999199,44207483878804988723
dense_local_window__k18__lower__offset+224,dense_local_window,18,999999999999999200,44207483878804988723
dense_local_window__k18__lower__offset+225,dense_local_window,18,999999999999999201,44207483878804988723
dense_local_window__k18__lower__offset+226,dense_local_window,18,999999999999999202,44207483878804988723
dense_local_window__k18__lower__offset+227,dense_local_window,18,999999999999999203,44207483878804988723
dense_local_window__k18__lower__offset+228,dense_local_window,18,999999999999999204,44207483878804988821
dense_local_window__k18__lower__offset+229,dense_local_window,18,999999999999999205,44207483878804988821
dense_local_window__k18__lower__offset+230,dense_local_window,18,999999999999999206,44207483878804988927
dense_local_window__k18__lower__offset+231,dense_local_window,18,999999999999999207,44207483878804988927
dense_local_window__k18__lower__offset+232,dense_local_window,18,999999999999999208,44207483878804988977
dense_local_window__k18__lower__offset+233,dense_local_window,18,999999999999999209,44207483878804989109
dense_local_window__k18__lower__offset+234,dense_local_window,18,999999999999999210,44207483878804989109
dense_local_window__k18__lower__offset+235,dense_local_window,18,999999999999999211,44207483878804989109
dense_local_window__k18__lower__offset+236,dense_local_window,18,999999999999999212,44207483878804989163
dense_local_window__k18__lower__offset+237,dense_local_window,18,999999999999999213,44207483878804989181
dense_local_window__k18__lower__offset+238,dense_local_window,18,999999999999999214,44207483878804989277
dense_local_window__k18__lower__offset+239,dense_local_window,18,999999999999999215,44207483878804989277
dense_local_window__k18__lower__offset+240,dense_local_window,18,999999999999999216,44207483878804989377
dense_local_window__k18__lower__offset+241,dense_local_window,18,999999999999999217,44207483878804989377
dense_local_window__k18__lower__offset+242,dense_local_window,18,999999999999999218,44207483878804989433
dense_local_window__k18__lower__offset+243,dense_local_window,18,999999999999999219,44207483878804989499
dense_local_window__k18__lower__offset+244,dense_local_window,18,999999999999999220,44207483878804989499
dense_local_window__k18__lower__offset+245,dense_local_window,18,999999999999999221,44207483878804989563
dense_local_window__k18__lower__offset+246,dense_local_window,18,999999999999999222,44207483878804989683
dense_local_window__k18__lower__offset+247,dense_local_window,18,999999999999999223,44207483878804989683
dense_local_window__k18__lower__offset+248,dense_local_window,18,999999999999999224,44207483878804989683
dense_local_window__k18__lower__offset+249,dense_local_window,18,999999999999999225,44207483878804989727
dense_local_window__k18__lower__offset+250,dense_local_window,18,999999999999999226,44207483878804989829
dense_local_window__k18__lower__offset+251,dense_local_window,18,999999999999999227,44207483878804989829
dense_local_window__k18__lower__offset+252,dense_local_window,18,999999999999999228,44207483878804989917
dense_local_window__k18__lower__offset+253,dense_local_window,18,999999999999999229,44207483878804989917
dense_local_window__k18__lower__offset+254,dense_local_window,18,999999999999999230,44207483878804990013
dense_local_window__k18__lower__offset+255,dense_local_window,18,999999999999999231,44207483878804990013
dense_local_window__k18__lower__offset+256,dense_local_window,18,999999999999999232,44207483878804990033
dense_local_window__k18__lower__offset+257,dense_local_window,18,999999999999999233,44207483878804990099
dense_local_window__k18__lower__offset+258,dense_local_window,18,999999999999999234,44207483878804990127
dense_local_window__k18__lower__offset+259,dense_local_window,18,999999999999999235,44207483878804990171
dense_local_window__k18__lower__offset+260,dense_local_window,18,999999999999999236,44207483878804990243
dense_local_window__k18__lower__offset+261,dense_local_window,18,999999999999999237,44207483878804990297
dense_local_window__k18__lower__offset+262,dense_local_window,18,999999999999999238,44207483878804990409
dense_local_window__k18__lower__offset+263,dense_local_window,18,999999999999999239,44207483878804990409
dense_local_window__k18__lower__offset+264,dense_local_window,18,999999999999999240,44207483878804990409
dense_local_window__k18__lower__offset+265,dense_local_window,18,999999999999999241,44207483878804990477
dense_local_window__k18__lower__offset+266,dense_local_window,18,999999999999999242,44207483878804990481
dense_local_window__k18__lower__offset+267,dense_local_window,18,999999999999999243,44207483878804990573
dense_local_window__k18__lower__offset+268,dense_local_window,18,999999999999999244,44207483878804990573
dense_local_window__k18__lower__offset+269,dense_local_window,18,999999999999999245,44207483878804990619
dense_local_window__k18__lower__offset+270,dense_local_window,18,999999999999999246,44207483878804990747
dense_local_window__k18__lower__offset+271,dense_local_window,18,999999999999999247,44207483878804990747
dense_local_window__k18__lower__offset+272,dense_local_window,18,999999999999999248,44207483878804990819
dense_local_window__k18__lower__offset+273,dense_local_window,18,999999999999999249,44207483878804990819
dense_local_window__k18__lower__offset+274,dense_local_window,18,999999999999999250,44207483878804990883
dense_local_window__k18__lower__offset+275,dense_local_window,18,999999999999999251,44207483878804991021
dense_local_window__k18__lower__offset+276,dense_local_window,18,999999999999999252,44207483878804991021
dense_local_window__k18__lower__offset+277,dense_local_window,18,999999999999999253,44207483878804991021
dense_local_window__k18__lower__offset+278,dense_local_window,18,999999999999999254,44207483878804991111
dense_local_window__k18__lower__offset+279,dense_local_window,18,999999999999999255,44207483878804991111
dense_local_window__k18__lower__offset+280,dense_local_window,18,999999999999999256,44207483878804991119
dense_local_window__k18__lower__offset+281,dense_local_window,18,999999999999999257,44207483878804991167
dense_local_window__k18__lower__offset+282,dense_local_window,18,999999999999999258,44207483878804991257
dense_local_window__k18__lower__offset+283,dense_local_window,18,999999999999999259,44207483878804991257
dense_local_window__k18__lower__offset+284,dense_local_window,18,999999999999999260,44207483878804991321
dense_local_window__k18__lower__offset+285,dense_local_window,18,999999999999999261,44207483878804991363
dense_local_window__k18__lower__offset+286,dense_local_window,18,999999999999999262,44207483878804991489
dense_local_window__k18__lower__offset+287,dense_local_window,18,999999999999999263,44207483878804991489
dense_local_window__k18__lower__offset+288,dense_local_window,18,999999999999999264,44207483878804991489
dense_local_window__k18__lower__offset+289,dense_local_window,18,999999999999999265,44207483878804991567
dense_local_window__k18__lower__offset+290,dense_local_window,18,999999999999999266,44207483878804991567
dense_local_window__k18__lower__offset+291,dense_local_window,18,999999999999999267,44207483878804991777
dense_local_window__k18__lower__offset+292,dense_local_window,18,999999999999999268,44207483878804991777
dense_local_window__k18__lower__offset+293,dense_local_window,18,999999999999999269,44207483878804991777
dense_local_window__k18__lower__offset+294,dense_local_window,18,999999999999999270,44207483878804991777
dense_local_window__k18__lower__offset+295,dense_local_window,18,999999999999999271,44207483878804991827
dense_local_window__k18__lower__offset+296,dense_local_window,18,999999999999999272,44207483878804991851
dense_local_window__k18__lower__offset+297,dense_local_window,18,999999999999999273,44207483878804991971
